VideoID,Comment,Sentiment
lDDRtjSq3Fc,Everybody gangsta till Isayama says a 19 year old persuaded him to make the manga,neutral
7gVvvE19Izw,For number 16 theres one of the lowest level of each type of monster somewhere there wasnt anything in normal mode That one red Bokoblin a green Lizalfos in a pond just southwest of Ruto Mountain a red Moblin near Sherfins Secret Hot Springs a Fire Wizzrobe in Akkala Wilds west of Tumlea Hights an Ice Wizzrobe on the roof of the Forgotten Temple and an Electric Wizzrobe in Nautelle Wetlands,neutral
22tVWwmTie8,Cant wait for the sequel it turns out hes been trapped in VR for 10 years,neutral
rs-TN9gXuP0,They dropped the review so you could see what the game is like while in the 30000 queue,neutral
e3Dn7MJaMuI,I am Japanese I live far from the disaster area but I felt the earth shaking like a wave I am sure that the intensity of the quake was much worse in the areas where the quake was greater Under these circumstances the Osaka Expo is going to be held with a huge investment of taxpayers money which is very important to the Japanese people Even though the public is against the event there are many politicians who are trying to pocket the taxpayers money through collusion And the politicians involved in the tax evasion and slush funds are not arrested The approval rating of the Kishida administration is about 16 yet he has no intention of quitting All of our tax money goes into the pockets of the politicians Then Prime Minister Kishida spreads our tax money abroad as aid Japan has been designated as a poor country but even the Japanese prime minister is unaware of this and is supporting other countries to starve the Japanese people to death Even Japanese laws are being changed to take advantage of the disaster The basic human rights of the Japanese people are being erased by the LDP Please know this and spread the word I believe it will not be long before Japan will disappear I used deepl,neutral
7gVvvE19Izw,I knew about 70 of these but the ones I didnt know were pretty interesting I didnt know about the second weak spot of the guardians but that doesnt surprise me because they scare me and i shoot them from afar,neutral
LAk6dXEzIUo,This is an embarrassing security detail youve got to be kidding me,neutral
_pJT_PUT5ss,I understand Mark has been super busy but I have missed these kinds of videos Its so hard being patient,neutral
T3UuAUWWxwE,you could see the tentacles next to dreadbear in the Fazer blast game maybe the graffiti near the stage has something to do with that,neutral
BY_XwvKogC8,The REALITY behind this video is everything To keep fighting for something that is ultimately a simple what if,neutral
T3UuAUWWxwE,I know now body will see this but still the episode today has a lot to do with the kids that got unalived and the doll with the bon bon mask on is something todo with the lore of the og game with them getting unalived and with the shooter its the same with the kid being the Freddy one,neutral
tgPyynCXWNs,My dad died 2 years ago he went into a coma for months and i fought to keep Him alive and eventually his Doctors at the VA found his living will and he had signed   a DNR  after i watched my dad take his last breathe i found out i was months pregnant and I ended up having my son the day before my dads birthday I gave him my fathers middle name,neutral
_pJT_PUT5ss,1940  1948 reminds me of the first nightmare I ever remember having except my nightmare was Jack Skellington because I was like 5 and had just watched the nightmare before christmas,neutral
vKkoBUPav3s,Megans law,neutral
7gVvvE19Izw,For whoever didnt know what fell out of the sky it was the obliterator The one hit weapon that makes you die in one hit as well,neutral
5q8JwrteXJg,Awright guvna were the Fraternity of Iron innit,neutral
vKkoBUPav3s,We going back to bed wit this one,neutral
22tVWwmTie8,and he is 51 never gets old,neutral
5q8JwrteXJg,between this and SkyBlivion Bethesda aught to be bricking the bed,neutral
VZIm_2MgdeA,Nah bro who hates the new jojo and misses boomerang,neutral
VZIm_2MgdeA,Super late but the fact that thissong has more views than some of the actual singersex Sabrina Carpenter just kills me tbh,neutral
5q8JwrteXJg,Big tip quest items are sellable Dont sell shit with unique looking names,neutral
4-S-wZBbEJs,Never back down never what,neutral
lDDRtjSq3Fc,What if he is the founding titan,neutral
7gVvvE19Izw,110 How can you spin attack on Wii U,neutral
BL_8L2zWycw,I was going to suggest maybe its Bleak Remnant but idk maybe im right maybe im wrong,neutral
suAR1PYFNYA,I think it has that 80s vibe,neutral
vKkoBUPav3s,Who is still here in June 2024,neutral
D-9aEmB5DhM,No words can truly express the pain they experienced To hear them speak about it is real honor,neutral
vKkoBUPav3s,PLEASE DROP THE VIDEO NICKI,neutral
5q8JwrteXJg,War never changes innit,neutral
TjBA6jy4ako,id love a washing machine,neutral
T3UuAUWWxwE,I have not watched Dan in a long time but I have came back and have watch every fnaf vr 2 I forgot how much of a goat Dan is,neutral
lDDRtjSq3Fc,This is all part of Erens plan,neutral
tgPyynCXWNs,You are describing my dad to a T we lost him to lung cancer last monthHis S was strong down to him last breath,neutral
rs-TN9gXuP0,Still not playable 24 hours after launch 810,neutral
vKkoBUPav3s,She talked about the foot the whole song,neutral
7gVvvE19Izw,16 i mean yea theres one red of everything in master mode so you can complete you photo book thing,neutral
4fNWYXgGJ6E,737 Damn look at that map,neutral
eVli-tstM5E,THE MUSIC AT THE END NEW SONGS AND ALBUM COMING AND SHES TEASING IT OMGGG,neutral
4fNWYXgGJ6E,lol its ark but with pokemon,neutral
9z66oSDpyek,Syd  Whos watching Among Us videos in 2024 Sidemen   That was personal,neutral
lDDRtjSq3Fc,Eren was the one who told isayama to writedraw this manga before he was created  Manga Chapter 121,neutral
MJQIQJYxey4,Hmm they just need to find ways to compress Ai usage Same as other computations in the past,neutral
_pJT_PUT5ss,How many of yall said POLO At 407,neutral
BY_XwvKogC8,430 me fighting with my sibling,neutral
vKkoBUPav3s,Nicki be high asf,neutral
b1kbLwvqugk,I wake up screaming from dreaming,neutral
7gVvvE19Izw,Happened to me by accident once immediately after exiting scope load your bow for a scoped shot,neutral
T3UuAUWWxwE,Dan I think in the shooting levels you have to shoot all of the rocket ships and thats to do with the rocket in tentacles graffiti,neutral
G5_zLHxTFxY,Definitely an anomaly SCARY CHILDREN,neutral
_pJT_PUT5ss,2543 SANTA MARK IS BACK AFTER SO MANY YEARS HES BAAACK,neutral
5q8JwrteXJg,Glad to see that London wasnt affected by the war,neutral
eVli-tstM5E,They really out here getting those tans I see Crazy,neutral
lDDRtjSq3Fc,this grew to be something i have never seen before Truly one of a kind,neutral
b1kbLwvqugk,its still so crazy to me that this won Best visual effects in the VMAs because how did Melanie lose to this,neutral
G5_zLHxTFxY,the top of the morning is always a blesing,neutral
vKkoBUPav3s,YOU NEEED TO LEAVE THAT TINA SNOW ALONE,neutral
T3UuAUWWxwE,dan is the type of guy to accidentally get a memory plush in bonk a bon,neutral
rs-TN9gXuP0,anyone have a fix for the free trial error on xbox,neutral
lDDRtjSq3Fc,I hate him for giving me depression But he is the person I admire and respect the most too Aot will be remembered for ages no doubt,neutral
D-9aEmB5DhM,I cant begin to imagine what these people went through here during WW2 RIP to all that were murdered there and may they rest in peace,neutral
e3Dn7MJaMuI,Prayers to all those in Japan,neutral
lDDRtjSq3Fc,No offense but I prefer subtitles rather than someone talking over him,neutral
lDDRtjSq3Fc,Must rewatch,neutral
T3UuAUWWxwE,Just dance videos Tradition Where is the yearly vid What about last year being missed Ik u got kids to raise if u cant do the vids anymore its fine but it would be cool if u did it again,neutral
tgPyynCXWNs,My dad bless his   heart Lost his battle with stomach cancer and now both my brothers are fighting for their lives to  beat this disease My older brother is fighting bladder cancer and my baby brother is dealing with prostate cancer My older brother travels 2 12 hours every week for infusions He has a ranch and during his life that was his  happy place now he cant keep up with what it takes to take care of  his little heaven on earth My little brother is okay he chose not to go through chemo or radiation I  pray for healing,neutral
vKkoBUPav3s,Who is here after bia dissing botched face,neutral
_pJT_PUT5ss,3155  Kinda freaky how theres no real warning about the sky and ocean changing color it just slowly changes,neutral
D-9aEmB5DhM,And look where we are now,neutral
vKkoBUPav3s,All these disses have my brain melting,neutral
D-9aEmB5DhM,Huge respect for these people that had the courage to visit this horrific place just imagining what it feels like to go back there and remembering the terror and the fear gives me chills u can see the strength and the big scars that these people have just by looking at them,neutral
suAR1PYFNYA,Legal demais,neutral
lDDRtjSq3Fc,Cant you believe the publisher who said 114 was Shueisha SHONEN JUMP They are so regretting themselves for refusing it but at that same time if they accepted it then imagine what happenedman the editors would change the story hard if the series was in Jump,neutral
